MATLAB_DATE,TIMESTAMP,STATION,PRESSUREAVG,PRESSUREMAX,PRESSUREMIN,SLPAVG,TEMP2MAVG,TEMP2MMIN,TEMP2MMAX,TEMP10MAVG,TEMP10MMIN,TEMP10MMAX,RELHUM2MAVG,RELHUM2MMAX,RELHUM2MMIN,RELHUM10MAVG,RELHUM10MMAX,RELHUM10MMIN,VPDEFAVG,PRECIP,SRAVG,SR,WSPD2MAVG,WSPD2MMAX,WSPD10MAVG,WSPD10MMAX,WDIR2M,WDIR2MSTD,WDIR10M,WDIR10MSTD,SOILTMP5AVG,SOILTMP5MAX,SOILTMP5MIN,SOILTMP10AVG,SOILTMP10MAX,SOILTMP10MIN,SOILTMP5AVG655,SOILTMP10AVG655,SOILTMP20AVG655,SOILTMP50AVG655,SOILEC5CM,SOILEC10CM,SOILEC20CM,SOILEC50CM,SOILKA5CM,SOILKA10CM,SOILKA20CM,SOILKA50CM,SOILPA5CM,SOILPA10CM,SOILPA20CM,SOILPA50CM,SOILVR5CM,SOILVR10CM,SOILVR20CM,SOILVR50CM,VWC5CM,VWC10CM,VWC20CM,VWC50CM
737292,2018-08-20 00:00:00,Lake City,95.26,95.47,95.08,100.97,22.55,17.78,28.1,22.46,17.78,28.1,77.54,99.66,48.18,75.73,99.66,48.18,0.69,25.15,164.71,14.23,3.81,9.92,4.85,11.82,324.8,46.75,314.17,46.88,25.96,28.82,23.89,26.04,28.1,24.28,26.21,26.22,26.66,26.7,0.10804,0.15808,0.13933,0.02273,10.52,13.14,10.19,3.46,1.4918,1.5693,1.4934,1.2252,1.1359,1.1992,1.1779,1.0286,0.1937,0.244,0.1914,0.0415
737293,2018-08-21 00:00:00,Lake City,95.7,96.12,95.39,101.47,21.02,17.04,27.21,21.04,17.04,27.21,69.27,91.09,44.92,66.98,91.09,44.92,0.83,0,184.32,15.93,5.1,12,6.44,14.62,326.16,17.54,315.2,13.91,24.19,27.63,21.79,24.34,26.87,22.33,24.68,24.73,25.48,26.08,0.0897,0.14579,0.13073,0.02311,7.97,12,9.56,3.46,1.4171,1.5392,1.4745,1.2255,1.1128,1.1837,1.1669,1.0291,0.1469,0.2256,0.1796,0.0416
737294,2018-08-22 00:00:00,Lake City,96.22,96.47,96.04,102.04,21.21,14.25,28.23,21.15,14.25,28.23,74.85,96.87,44.99,72.84,96.87,44.99,0.76,0,187.61,16.21,2.06,5.8,2.82,6.96,15.18,59.45,5.34,57.85,24.72,28.85,21.01,24.63,27.94,21.54,25.2,24.9,25.11,25.43,0.07941,0.1326,0.12078,0.02433,6.97,11,8.92,3.5,1.382,1.5097,1.4535,1.2279,1.0999,1.1671,1.1542,1.0306,0.1253,0.2074,0.1667,0.0427
737295,2018-08-23 00:00:00,Lake City,96.37,96.71,95.98,102.2,19.49,17.44,22.47,19.4,17.44,22.47,93.96,98.98,78.04,93.16,98.98,78.04,0.14,8.38,49.05,4.24,1.94,6.14,3.17,8.11,88.05,39.9,79.66,40.47,23.63,24.88,22.81,23.8,24.98,23.05,24.04,24.22,24.83,25.3,0.1091,0.14315,0.12155,0.02712,9.41,12.18,9.18,3.56,1.4645,1.5434,1.4614,1.2316,1.1372,1.1804,1.1552,1.0342,0.176,0.2286,0.1719,0.0442
737296,2018-08-24 00:00:00,Lake City,95.41,96.07,94.92,101.11,26.15,19.14,35.64,26.26,19.14,35.64,68.87,99.8,30.99,67.08,99.8,30.99,1.37,0.25,131.37,11.35,3.57,10.43,5.13,10.6,175.03,30.57,166.39,28.33,24.48,27.4,22.41,24.41,26.69,22.63,24.93,24.63,24.61,24.75,0.09768,0.14409,0.12292,0.0305,8.19,12.05,9.36,3.62,1.4256,1.5404,1.4673,1.2356,1.1229,1.1816,1.1569,1.0384,0.1515,0.2265,0.1757,0.0458
737297,2018-08-25 00:00:00,Lake City,95.04,95.26,94.87,100.62,29.14,22.13,36.45,29.32,22.13,36.45,55.69,82.79,31.87,52.26,82.79,31.87,1.96,0.51,216.62,18.72,2.44,13.35,3.69,14.76,186.31,52.98,179.07,61,26.84,31.38,23.04,26.53,30.22,23.31,26.94,26.33,25.82,24.94,0.09078,0.13675,0.1191,0.0376,7.06,10.94,8.8,3.74,1.3872,1.5083,1.4495,1.243,1.1142,1.1723,1.152,1.0474,0.1271,0.2061,0.1642,0.0487
737298,2018-08-26 00:00:00,Lake City,95.36,95.62,95.19,100.99,27.49,20.71,34.89,27.62,20.71,34.89,61.18,92.18,36.09,58.04,92.18,36.09,1.56,0,216.61,18.72,3.62,12.17,5.36,14.33,149.35,37.47,142.79,33.82,27.7,31.82,24.5,27.48,30.51,24.82,27.43,27.08,26.88,25.68,0.08076,0.12836,0.1147,0.04621,6,9.85,8.19,3.88,1.3483,1.4755,1.4298,1.2519,1.1016,1.1617,1.1464,1.0583,0.1034,0.1853,0.1517,0.0522
737299,2018-08-27 00:00:00,Lake City,95.28,95.55,94.95,100.89,28.85,23.49,35.37,28.96,23.49,35.37,51.92,75.19,27.93,49.85,75.19,27.93,2.07,0,203.27,17.56,5.33,15.31,6.97,16.44,166.79,29.26,159.3,26.3,28.06,31.39,25.48,27.87,30.45,25.67,27.49,27.31,27.2,26.11,0.06971,0.11824,0.10832,0.05125,5.16,8.74,7.59,3.98,1.3145,1.4402,1.4091,1.2577,1.0877,1.1489,1.1383,1.0646,0.0836,0.1629,0.1387,0.0547
737300,2018-08-28 00:00:00,Lake City,94.88,95.11,94.66,100.43,30.47,24.65,36.45,30.57,24.65,36.45,47.43,66.35,31.87,45.62,66.35,31.87,2.43,0,252.23,21.79,6.37,13.99,7.97,16.13,184.09,21.12,175.47,20.46,29.32,33.62,25.84,29,32.33,26.06,28.5,28.18,27.75,26.4,0.05742,0.10871,0.10131,0.0535,4.47,7.62,6.87,4.02,1.284,1.4029,1.3837,1.2603,1.0722,1.1369,1.1293,1.0675,0.0669,0.1394,0.123,0.0557
737301,2018-08-29 00:00:00,Lake City,95.14,95.75,94.83,100.74,27.08,19.48,34.89,27.09,19.48,34.89,58.73,80.76,36.29,56.86,80.76,36.29,1.65,0,203.18,17.56,4.03,10.86,5.34,12.35,72.03,97.33,64.67,98.87,29.45,33.03,26.77,29.26,32.08,27,28.74,28.59,28.34,26.89,0.04626,0.09945,0.09374,0.0546,3.97,6.77,6.15,4.03,1.26,1.3725,1.357,1.2612,1.0582,1.1252,1.1197,1.0689,0.0544,0.1208,0.1067,0.0561
737302,2018-08-30 00:00:00,Lake City,95.86,96.09,95.65,101.62,22.57,16.83,30,22.3,16.83,30,69.8,90.82,51.04,69.1,90.82,51.04,0.91,0,231.84,20.03,2.54,7.84,3.65,8.47,69.2,49.45,61.75,51.6,29.03,33.56,25.64,28.83,32.26,26.01,28.46,28.19,28.11,27.03,0.03855,0.09114,0.08494,0.05459,3.65,6.3,5.56,4.03,1.2439,1.3544,1.3339,1.2611,1.0485,1.1147,1.1084,1.0689,0.0465,0.1102,0.0931,0.0561
737303,2018-08-31 00:00:00,Lake City,95.53,95.93,95.11,101.2,26.82,20.5,36.59,26.75,20.5,36.59,69.23,99.59,28.68,68.48,99.59,28.68,1.43,0,169.01,14.6,3,10.43,4.82,11.96,129.44,35.7,122.36,34.21,29.03,32.81,26.52,28.85,31.7,26.72,28.7,28.46,28.28,27.12,0.0333,0.08573,0.07776,0.0539,3.43,6,5.16,4.01,1.2322,1.3424,1.3172,1.2602,1.0419,1.1079,1.0993,1.068,0.0408,0.1033,0.0837,0.0556
737304,2018-09-01 00:00:00,Lake City,95.16,95.39,94.85,100.74,30.12,22.68,37.88,30.13,22.68,37.88,50.74,77.77,25.55,49.02,77.77,25.55,2.38,0,252.85,21.85,4.81,12.07,6.36,14.27,168.29,28.98,160.51,26.58,30.17,34.39,26.7,29.87,33.1,27,29.71,29.3,28.82,27.27,0.02892,0.08037,0.0697,0.05195,3.23,5.71,4.81,3.96,1.2218,1.3306,1.3016,1.2574,1.0364,1.1012,1.089,1.0655,0.0358,0.0967,0.0753,0.0544
737305,2018-09-02 00:00:00,Lake City,95.28,95.44,94.98,100.86,29.41,23.49,36.32,29.47,23.49,36.32,50.08,72.33,23.11,48.03,72.33,23.11,2.21,0,252.55,21.82,3.93,11.33,5.57,12.09,171.28,37.43,164.53,36.37,30.67,34.73,27.49,30.41,33.49,27.76,30.33,29.93,29.46,27.65,0.02395,0.07418,0.0622,0.04846,3.04,5.47,4.56,3.9,1.2111,1.3198,1.2893,1.2536,1.0302,1.0934,1.0795,1.0611,0.0309,0.0909,0.069,0.0527
737306,2018-09-03 00:00:00,Lake City,95.43,95.8,95.15,101.08,25.03,19.82,33.94,24.89,19.82,33.94,74.68,95.85,41.93,73.36,95.85,41.93,0.92,5.33,187.93,16.24,3.03,10.94,4.9,13.99,119.96,50.15,113.89,49.87,29.2,32.62,26.76,29.22,31.64,27.26,29.17,29.11,29.27,27.92,0.0486,0.06831,0.05732,0.04508,4.2,5.31,4.43,3.84,1.2665,1.3125,1.2826,1.2501,1.0611,1.086,1.0732,1.0569,0.0595,0.0872,0.0658,0.0513
737307,2018-09-04 00:00:00,Lake City,95.72,95.9,95.54,101.47,22.02,18.19,26.61,21.97,18.19,26.61,88.53,99.86,69.39,87.37,99.86,69.39,0.35,46.99,93.92,8.11,3.05,11.78,4.8,14.07,108.49,39.73,101.67,40.16,25.49,27.05,23.68,25.69,27.27,24.11,25.31,25.48,26.25,27.12,0.10684,0.1521,0.13103,0.06288,11.56,13.64,10.15,4.56,1.523,1.5805,1.4882,1.2841,1.1344,1.1917,1.1673,1.0794,0.2133,0.2517,0.1893,0.0689
737308,2018-09-05 00:00:00,Lake City,95.62,95.83,95.45,101.34,23.37,21.39,28.98,23.22,21.39,28.98,88.28,98.98,63.13,87.63,98.98,63.13,0.37,0.25,115.57,9.99,2.8,10.64,3.95,12.17,166.12,39.73,158.32,38.36,25.74,28.03,24.35,25.76,27.53,24.56,26.22,26.04,26.19,26.21,0.09607,0.15072,0.13414,0.0776,8.63,12.67,9.89,5.48,1.4395,1.558,1.4847,1.3241,1.1208,1.1899,1.1712,1.098,0.1608,0.2375,0.1861,0.0912
737309,2018-09-06 00:00:00,Lake City,95.96,96.29,95.71,101.7,23.55,19.89,28.1,23.33,19.89,28.1,82.4,99.8,59.6,81.74,99.8,59.6,0.55,0,155.07,13.4,2.75,6.86,3.52,8.04,322.43,70.69,310.02,69.18,26.14,28.8,23.94,26.08,28.1,24.24,26.57,26.3,26.3,25.99,0.0914,0.14392,0.1282,0.07592,7.78,11.86,9.34,5.46,1.4115,1.5352,1.4676,1.323,1.115,1.1814,1.1637,1.0958,0.1429,0.2231,0.1753,0.0908
737310,2018-09-07 00:00:00,Lake City,96.23,96.4,96.11,102.01,21.35,19.82,23.36,21.24,19.82,23.36,89.85,96.13,77.7,89.32,96.13,77.7,0.26,0,52.79,4.56,3.51,7.33,4.31,8.49,40.92,16.54,30.35,15.58,25.08,26.06,24.06,25.21,25.89,24.35,25.58,25.66,26.03,25.96,0.08673,0.13781,0.12285,0.0742,7.29,11.29,8.96,5.38,1.3942,1.5186,1.4552,1.3194,1.1091,1.1736,1.1568,1.0937,0.1322,0.2128,0.1676,0.0888
737311,2018-09-08 00:00:00,Lake City,96.04,96.27,95.87,101.84,21.14,19.28,24.17,21.07,19.28,24.17,89.21,98.37,72.39,88.47,98.37,72.39,0.29,0,51.19,4.42,2.84,6.25,3.55,7.12,17.59,21.57,6.5,21.54,24.15,25.32,23.29,24.24,25.16,23.52,24.57,24.63,25.04,25.43,0.08427,0.13225,0.11708,0.07193,7.07,11,8.74,5.29,1.3865,1.5096,1.4473,1.3157,1.106,1.1666,1.1495,1.0908,0.1275,0.2073,0.163,0.0868
737312,2018-09-09 00:00:00,Lake City,95.84,95.99,95.68,101.64,19.74,17.78,23.75,19.62,17.78,23.75,89.33,99.8,66.48,88.57,99.8,66.48,0.27,1.27,77.36,6.68,3.23,8.39,4,9.21,41.74,20.87,31.37,20.7,23.86,25.64,22.74,23.93,25.22,23,24.28,24.27,24.58,24.93,0.09381,0.1313,0.11417,0.06998,7.39,10.95,8.6,5.22,1.399,1.508,1.4425,1.3124,1.118,1.1654,1.1457,1.0883,0.1345,0.2064,0.1601,0.085
737313,2018-09-10 00:00:00,Lake City,95.72,95.91,95.47,101.54,19.47,14.52,25.44,19.24,14.52,25.44,74.78,96.53,42.47,73.29,96.53,42.47,0.66,0,188.77,16.31,1.47,6.86,2.49,7.53,83.08,29.81,76.88,30.65,24.19,28.49,21.27,24.15,27.42,21.71,24.21,24.13,24.32,24.55,0.09025,0.12734,0.11092,0.06824,6.77,10.52,8.38,5.14,1.3773,1.495,1.435,1.3089,1.1135,1.1604,1.1416,1.0861,0.1207,0.1982,0.1556,0.0831
737314,2018-09-11 00:00:00,Lake City,95.73,95.9,95.54,101.56,18.66,14.04,25.51,18.42,14.04,25.51,80.98,99.86,48.52,80.37,99.86,48.52,0.51,0,172.03,14.86,2.09,6.98,3.35,8.9,130.48,29.44,124.48,27.15,23.76,28.54,20.65,23.73,27.36,21.1,23.58,23.54,23.91,24.3,0.07962,0.11878,0.10515,0.06653,6.04,9.75,8,5.05,1.3495,1.4713,1.422,1.305,1.1001,1.1496,1.1342,1.084,0.1043,0.1835,0.1476,0.081
737315,2018-09-12 00:00:00,Lake City,95.71,95.93,95.47,101.52,20.38,14.38,28.03,20.37,14.38,28.03,76.41,98.98,41.86,75.05,98.98,41.86,0.72,0,166.92,14.42,2.96,9.78,4.46,12.6,156.48,28.47,149.12,23.97,23.53,27.89,20.33,23.48,26.76,20.83,23.11,23.13,23.56,24.03,0.07051,0.11134,0.10004,0.06488,5.49,9.07,7.65,4.97,1.327,1.4494,1.4097,1.3016,1.0887,1.1402,1.1277,1.0819,0.0913,0.1698,0.1402,0.0791
737316,2018-09-13 00:00:00,Lake City,95.65,95.83,95.44,101.41,22.38,16.29,28.64,22.26,16.29,28.64,75.91,99.25,45.53,74.97,99.25,45.53,0.79,0,163.81,14.15,3.86,11.78,5.6,13.76,161.72,21.35,153.64,17.77,24.39,28.36,21.45,24.25,27.29,21.82,23.94,23.8,23.9,23.91,0.06396,0.107,0.09671,0.06342,5.01,8.43,7.31,4.9,1.3071,1.4287,1.3978,1.2986,1.0804,1.1347,1.1235,1.08,0.0799,0.1566,0.1328,0.0775
737317,2018-09-14 00:00:00,Lake City,95.62,95.76,95.44,101.32,24.38,20.23,30.54,24.23,20.23,30.54,77.93,97.21,49.34,77.29,97.21,49.34,0.78,0,165.47,14.3,5.03,12.05,6.83,13.43,164.7,18.09,156.25,15.37,25.61,29.01,23.09,25.41,28.09,23.27,25.17,24.91,24.73,24.15,0.05798,0.10473,0.09434,0.06257,4.59,7.87,6.95,4.83,1.2893,1.4102,1.385,1.2954,1.0729,1.1319,1.1204,1.079,0.07,0.1448,0.1247,0.0756
737318,2018-09-15 00:00:00,Lake City,95.75,95.96,95.59,101.44,25.56,20.5,32.31,25.53,20.5,32.31,71.34,95.65,44.38,69.9,95.65,44.38,1.11,0,184.2,15.91,4.34,10.74,5.8,11.72,170.66,21.87,162.68,19.11,26.39,30.46,23.44,26.18,29.25,23.69,25.86,25.6,25.37,24.54,0.05166,0.10028,0.09116,0.06195,4.26,7.28,6.53,4.75,1.2737,1.39,1.37,1.2922,1.065,1.1263,1.1164,1.0782,0.0617,0.1321,0.1154,0.0737
737319,2018-09-16 00:00:00,Lake City,95.95,96.13,95.8,101.68,23.23,18.06,30.47,23.32,18.06,30.47,82.12,99.12,53.21,79.86,99.12,53.21,0.61,2.54,127.49,11.02,1.5,13.21,2.38,14.84,149.28,56.75,147.9,50.53,25.69,29.41,23.49,25.69,28.44,23.84,25.41,25.41,25.49,24.88,0.05787,0.09509,0.08891,0.06121,4.62,6.86,6.17,4.67,1.2889,1.3746,1.357,1.2889,1.0728,1.1197,1.1135,1.0772,0.0702,0.1228,0.1073,0.0718
737320,2018-09-17 00:00:00,Lake City,95.7,95.93,95.41,101.42,24.43,18.6,31.42,24.52,18.6,31.42,77.88,99.86,46.89,75.86,99.86,46.89,0.81,0.25,115.17,9.95,1.88,9.11,3.08,10.21,138.94,44.9,131.81,42.78,24.91,27.5,22.64,24.9,26.68,23.02,25.08,24.96,25.01,24.76,0.07584,0.09196,0.08619,0.06011,5.47,6.68,6,4.61,1.3277,1.3679,1.35,1.2861,1.0954,1.1158,1.11,1.0758,0.0909,0.1188,0.1033,0.0703
737321,2018-09-18 00:00:00,Lake City,95.47,95.65,95.24,101.12,27.01,19.96,34.35,27.01,19.96,34.35,66.76,98.44,38.06,65.09,98.44,38.06,1.39,0,169.81,14.67,3.24,9.39,4.37,11.11,168.96,39.19,161.56,36.1,26.23,30.2,23.1,26.01,29.02,23.42,25.85,25.59,25.37,24.7,0.06752,0.09033,0.08395,0.05889,4.88,6.5,5.78,4.54,1.3032,1.361,1.3415,1.2829,1.0849,1.1137,1.1072,1.0743,0.0769,0.1146,0.0981,0.0685
737322,2018-09-19 00:00:00,Lake City,95.34,95.58,95.05,100.98,27.47,20.1,35.23,27.5,20.1,35.23,61.13,89.33,35.27,59.21,89.33,35.27,1.63,0,177.09,15.3,3.42,10.7,4.68,11.54,187.1,24.5,178.37,22.1,27.02,31.15,23.84,26.8,29.87,24.12,26.15,25.97,25.81,24.96,0.05511,0.08789,0.07981,0.05768,4.28,6.25,5.44,4.45,1.2759,1.3518,1.3279,1.279,1.0693,1.1106,1.1019,1.0728,0.0623,0.109,0.0901,0.0664
737323,2018-09-20 00:00:00,Lake City,95.19,95.37,94.88,100.81,27.74,22.41,34.21,27.73,22.41,34.21,57.17,78.86,34.11,55.64,78.86,34.11,1.76,0,201.34,17.4,5.3,12.9,6.87,14.7,183.69,20.74,174.94,19.68,27.51,31.06,24.77,27.3,29.94,25.01,26.6,26.43,26.25,25.25,0.04549,0.08494,0.0743,0.05579,3.92,6,5.1,4.35,1.2577,1.3424,1.314,1.2745,1.0572,1.1069,1.0949,1.0704,0.0532,0.1034,0.0823,0.064
737324,2018-09-21 00:00:00,Lake City,95.14,95.6,94.75,100.76,26.7,20.09,34.69,26.64,20.09,34.69,60.89,97.62,31.26,59.49,97.62,31.26,1.6,7.87,209.26,18.08,4.91,13.37,6.28,15.56,181.68,49.48,173.65,49.66,27.56,31.07,24.89,27.41,29.96,25.17,26.74,26.63,26.48,25.49,0.04332,0.08121,0.06779,0.05271,3.97,5.79,4.83,4.22,1.2564,1.3337,1.3017,1.2684,1.0545,1.1022,1.0866,1.0665,0.0537,0.0985,0.0757,0.0608
737325,2018-09-22 00:00:00,Lake City,96.14,96.56,95.36,101.96,18,12.01,21.32,18.14,12.01,21.32,77.4,98.64,50.65,74.79,98.64,50.65,0.46,5.84,72.3,6.25,3.75,11.33,4.88,13.27,46.46,32.79,36.92,32.91,23.63,26.26,20.08,24.02,26.68,20.83,23.79,24.31,25.23,25.48,0.09794,0.13386,0.06247,0.05083,8.75,10.38,4.69,4.15,1.442,1.4913,1.2946,1.2648,1.1232,1.1686,1.0798,1.0641,0.1624,0.1952,0.0722,0.059
737326,2018-09-23 00:00:00,Lake City,96.22,96.55,95.85,102.17,15.39,8.28,23.54,15.6,8.28,23.54,73.51,97.5,37.45,70.26,97.5,37.45,0.6,0.25,198.51,17.15,1.51,5.82,2.27,6.21,44.33,65.96,35.15,61.85,20.93,25.49,17.31,21.14,24.67,18.08,20.72,21.08,22.13,24.11,0.07015,0.11477,0.05878,0.04882,6.83,9.69,4.7,4.11,1.3752,1.4687,1.2942,1.2625,1.0882,1.1445,1.0751,1.0616,0.1222,0.1821,0.0727,0.058
737327,2018-09-24 00:00:00,Lake City,95.68,95.93,95.36,101.57,16.61,8.55,25.31,16.74,8.55,25.31,82.03,99.9,43.9,80.42,99.9,43.9,0.47,0,168.5,14.56,1.73,6.98,2.77,9.41,164.23,57.92,149.76,65.62,20.7,25.2,17.1,20.79,24.3,17.72,20.5,20.63,21.35,23.02,0.06188,0.10395,0.05883,0.0469,5.93,8.71,4.74,4.07,1.3413,1.4369,1.2956,1.2603,1.0778,1.1309,1.0752,1.0592,0.1018,0.1624,0.0735,0.0571
737328,2018-09-25 00:00:00,Lake City,95.2,95.5,94.85,100.97,21.42,15.88,29.52,21.23,15.88,29.52,74.67,98.3,39.28,73.91,98.3,39.28,0.82,0,176,15.21,3.48,9.66,5.02,11.09,166.87,27.99,159.12,25.56,22.62,26.75,19.73,22.48,25.72,20.01,22.35,22.1,22.18,22.66,0.05763,0.09985,0.06043,0.04594,5.19,7.85,4.77,4.04,1.3123,1.4085,1.2974,1.2586,1.0725,1.1257,1.0772,1.058,0.0843,0.1442,0.0743,0.0562
737329,2018-09-26 00:00:00,Lake City,95.62,96.44,95.08,101.42,18.51,11.19,24.37,18.53,11.19,24.37,76.94,99.8,49.01,75.76,99.8,49.01,0.51,0.25,115.15,9.95,3.91,14.82,5.3,18.05,41.17,72.2,30.54,74.51,22.27,24.09,20.04,22.36,23.72,20.65,21.96,22.14,22.57,22.88,0.05086,0.09327,0.06061,0.0457,4.65,7.1,4.74,4.01,1.2895,1.3823,1.2963,1.2575,1.064,1.1174,1.0774,1.0576,0.0714,0.128,0.0736,0.0556
737330,2018-09-27 00:00:00,Lake City,96.42,96.81,96.13,102.4,14.2,8.42,22.46,14.37,8.42,22.46,63.05,93.98,23.32,59.77,93.98,23.32,0.72,0,132.86,11.48,1.31,5.66,2.02,6.14,113.65,90.89,101.84,90.64,19.98,23.78,17.54,20.17,23.04,18.09,19.34,19.83,20.84,22.43,0.04232,0.08262,0.05718,0.04447,4.31,6.58,4.66,3.98,1.2732,1.3621,1.2919,1.2559,1.0532,1.104,1.0731,1.0561,0.0631,0.1165,0.0715,0.0549
737331,2018-09-28 00:00:00,Lake City,95.7,96.18,95.28,101.63,16.46,6.79,26.19,16.48,6.79,26.19,57.81,91.4,15.29,55.39,91.4,15.29,1.01,0,187.79,16.22,2.59,8.47,3.64,9.72,186.71,42.08,179.54,37.22,19.67,23.79,15.88,19.72,22.92,16.55,18.86,19.07,19.9,21.66,0.03673,0.07496,0.0544,0.04225,4.01,6.08,4.58,3.94,1.2588,1.3425,1.288,1.253,1.0462,1.0943,1.0695,1.0533,0.0556,0.105,0.0696,0.0536
737332,2018-09-29 00:00:00,Lake City,95.95,96.43,95.55,101.88,13.76,8.08,20.64,13.82,8.08,20.64,78.16,98.74,58.19,76.99,98.74,58.19,0.39,0,77,6.65,3.67,10.7,4.75,13.07,56.1,24.31,48.26,25.46,19.36,21.81,17.45,19.53,21.29,17.92,18.92,19.24,20,21.33,0.03305,0.07037,0.05325,0.04055,3.79,5.75,4.52,3.88,1.2482,1.3294,1.2853,1.2502,1.0416,1.0886,1.068,1.0511,0.0501,0.0975,0.0682,0.0523
737333,2018-09-30 00:00:00,Lake City,95.93,96.38,95.54,101.92,14.63,8.15,22.53,14.46,8.15,22.53,85.49,98.98,61.59,85.34,98.98,61.59,0.28,0,88.16,7.62,2.45,9.64,3.5,10.88,150.28,69.84,141.88,69.16,18.65,20.79,16.98,18.74,20.5,17.32,18.49,18.65,19.31,20.91,0.03069,0.06626,0.05147,0.03916,3.67,5.6,4.48,3.84,1.2421,1.3229,1.2833,1.2481,1.0386,1.0834,1.0658,1.0494,0.047,0.0941,0.0673,0.0513
737334,2018-10-01 00:00:00,Lake City,95.7,95.9,95.5,101.45,22.37,13.09,31.97,22.12,13.09,31.97,76.59,98.1,41.32,76.47,98.1,41.32,0.83,0.25,159.69,13.8,4.11,10.51,5.95,12.35,162.95,62.53,155.8,61.26,22.31,26.27,19.53,22,25.25,19.61,21.93,21.43,20.91,20.83,0.03091,0.06755,0.05197,0.03761,3.59,5.51,4.46,3.8,1.2387,1.3198,1.2824,1.2456,1.0389,1.085,1.0664,1.0474,0.0451,0.0919,0.0666,0.0502
737335,2018-10-02 00:00:00,Lake City,95.8,95.98,95.57,101.58,22.86,13.09,32.38,22.66,13.09,32.38,70.1,99.8,34.39,69.78,99.8,34.39,1.08,0,166.23,14.36,3.53,11.52,4.54,13.66,188.52,44.59,180.19,43.97,23.37,27.23,20.36,23.13,26.15,20.56,22.85,22.53,22.19,21.57,0.028,0.06521,0.05097,0.03629,3.46,5.37,4.39,3.76,1.2315,1.3139,1.2793,1.2433,1.0353,1.082,1.0651,1.0458,0.0415,0.0886,0.065,0.0491
737336,2018-10-03 00:00:00,Lake City,95.62,95.9,95.28,101.33,24.63,19.01,32.24,24.51,19.01,32.24,68.17,94.22,36.63,67.39,94.22,36.63,1.18,0,154.81,13.38,4.87,12.52,6.16,16.07,182.8,18.13,174.55,16.58,24.29,27.48,21.71,24.09,26.52,21.91,23.78,23.52,23.14,22.2,0.02557,0.06336,0.04974,0.03483,3.34,5.28,4.33,3.71,1.2253,1.31,1.2764,1.2411,1.0322,1.0797,1.0636,1.0439,0.0385,0.0865,0.0635,0.0481
737337,2018-10-04 00:00:00,Lake City,95.01,95.63,94.67,100.64,26.74,19.82,35.23,26.62,19.82,35.23,65.02,92.59,36.15,64.18,92.59,36.15,1.44,0,158.34,13.68,5.78,13.07,7.34,15.99,181.8,42.2,173.49,41.89,25.5,28.8,22.86,25.21,27.82,22.97,24.99,24.61,23.99,22.72,0.02366,0.06188,0.04862,0.03319,3.24,5.21,4.28,3.67,1.22,1.3068,1.2738,1.2384,1.0298,1.0779,1.0621,1.0418,0.0359,0.0848,0.0621,0.0469
737338,2018-10-05 00:00:00,Lake City,95.82,96.16,95.55,101.73,11.1,8.69,19.89,10.99,8.69,19.89,91.36,99.9,71.79,90.36,99.9,71.79,0.13,2.79,32.16,2.78,3.95,10.92,4.81,12.27,30.08,24.84,19.49,24.92,20.9,25.64,18,21.4,25.73,18.57,20.5,21.52,22.83,23.12,0.03971,0.0558,0.04592,0.03244,4.57,5.11,4.21,3.65,1.2828,1.3014,1.2702,1.2372,1.05,1.0702,1.0587,1.0409,0.0693,0.0825,0.0605,0.0464
737339,2018-10-06 00:00:00,Lake City,95.17,95.66,94.69,101.06,18.94,8.49,32.99,18.79,8.49,32.99,78.22,99.9,39.48,77.71,99.9,39.48,0.82,0.51,124.31,10.74,3.65,13.41,4.74,15.76,139.88,59.39,131.52,59.22,20.06,23.66,17.04,20.02,22.96,17.53,19.86,19.76,20.3,21.9,0.03842,0.05253,0.04275,0.03119,4.35,5.07,4.15,3.62,1.2736,1.2987,1.267,1.2357,1.0483,1.0661,1.0547,1.0393,0.064,0.0814,0.0591,0.0457
737340,2018-10-07 00:00:00,Lake City,95.73,96.03,95.03,101.69,9.3,8.01,17.65,9.2,8.01,17.65,90.39,99.42,81.74,89.54,99.42,81.74,0.12,3.05,27.84,2.41,4.41,12.6,5.47,14.9,20.14,23.33,9.07,23.55,18.13,21.7,15.93,18.6,21.75,16.48,17.57,18.49,19.94,21.47,0.04395,0.05052,0.04216,0.03055,4.71,5.04,4.14,3.61,1.287,1.297,1.2663,1.2348,1.0553,1.0635,1.0539,1.0385,0.072,0.0807,0.0588,0.0454
737341,2018-10-08 00:00:00,Lake City,95.49,95.8,95.13,101.5,12.27,8.01,16.97,12.25,8.01,16.97,99.81,99.96,99.29,99.78,99.96,99.29,0,32.77,14.64,1.26,2.2,8.78,3.45,10.41,80.47,29.99,71.38,30.5,16.18,17.19,15.44,16.44,17.22,15.87,16.01,16.41,17.61,20.39,0.08422,0.08475,0.04855,0.02952,10.63,9.09,4.84,3.59,1.4909,1.4323,1.2912,1.2335,1.1059,1.1067,1.0621,1.0372,0.195,0.1629,0.074,0.0448
