MATLAB_DATE,TIMESTAMP,STATION,PRESSUREAVG,PRESSUREMAX,PRESSUREMIN,SLPAVG,TEMP2MAVG,TEMP2MMIN,TEMP2MMAX,TEMP10MAVG,TEMP10MMIN,TEMP10MMAX,RELHUM2MAVG,RELHUM2MMAX,RELHUM2MMIN,RELHUM10MAVG,RELHUM10MMAX,RELHUM10MMIN,VPDEFAVG,PRECIP,SRAVG,SR,WSPD2MAVG,WSPD2MMAX,WSPD10MAVG,WSPD10MMAX,WDIR2M,WDIR2MSTD,WDIR10M,WDIR10MSTD,SOILTMP5AVG,SOILTMP5MAX,SOILTMP5MIN,SOILTMP10AVG,SOILTMP10MAX,SOILTMP10MIN,SOILTMP5AVG655,SOILTMP10AVG655,SOILTMP20AVG655,SOILTMP50AVG655,SOILEC5CM,SOILEC10CM,SOILEC20CM,SOILEC50CM,SOILKA5CM,SOILKA10CM,SOILKA20CM,SOILKA50CM,SOILPA5CM,SOILPA10CM,SOILPA20CM,SOILPA50CM,SOILVR5CM,SOILVR10CM,SOILVR20CM,SOILVR50CM,VWC5CM,VWC10CM,VWC20CM,VWC50CM
737326,2018-09-23 00:00:00,Gypsum,97.78,98.15,97.35,102.19,14.14,7.46,22.97,14.47,7.46,22.97,80.72,100,40.26,75.87,100,40.26,0.43,0,261.08,22.56,1.19,5.59,1.69,5.92,107.52,70.84,82.31,70.76,19.46,22.88,16.82,20.1,21.9,18.34,19.84,20.25,21.26,22.58,0.33512,0.31412,0.29317,0.24036,17.24,17.79,16.82,15.06,1.6908,1.7056,1.6864,1.6267,1.4292,1.402,1.3664,1.2969,0.3089,0.3167,0.303,0.2767
737327,2018-09-24 00:00:00,Gypsum,97.16,97.44,96.87,101.5,17.48,9.14,26.27,17.68,9.14,26.27,81.17,100,48.21,77.21,100,48.21,0.51,0,255.46,22.07,1.88,9.13,2.56,10.66,146.96,24.64,148.98,18.1,19.64,22.8,16.88,20.01,21.82,18.17,19.75,19.97,20.65,21.82,0.32722,0.30701,0.28841,0.23498,16.77,17.38,16.74,14.94,1.6796,1.6958,1.6842,1.6232,1.419,1.3929,1.3604,1.2902,0.3023,0.3109,0.3019,0.2748
737328,2018-09-25 00:00:00,Gypsum,96.7,96.96,96.4,100.95,20.88,14.62,27.69,20.85,14.62,27.69,80.88,100,51.18,77.78,100,51.18,0.57,0,227.63,19.67,2.88,9.04,3.84,10.68,169.59,22.74,167.28,20.09,20.72,23.47,18.62,20.82,22.48,19.5,20.63,20.64,20.83,21.42,0.32867,0.30841,0.29035,0.23198,16.46,17.06,16.77,14.84,1.6728,1.6888,1.6851,1.6206,1.4209,1.3947,1.3628,1.2865,0.2979,0.3065,0.3023,0.2733
737329,2018-09-26 00:00:00,Gypsum,97.15,97.95,96.53,101.43,17.47,9.27,21.87,17.54,9.27,21.87,83.71,100,53.64,80.53,100,53.64,0.34,0,107.54,9.29,2.7,9.92,3.76,12.23,315.28,86.65,332.66,86.44,20.09,20.93,17.6,20.6,21.28,19.01,20.44,20.63,21.07,21.38,0.32168,0.30408,0.29284,0.23135,16.08,16.68,16.79,14.79,1.6634,1.6798,1.6857,1.6193,1.4119,1.3891,1.3659,1.2857,0.2922,0.301,0.3026,0.2725
737330,2018-09-27 00:00:00,Gypsum,97.92,98.36,97.59,102.35,13.17,5.91,21.96,13.57,5.91,21.96,67.98,100,25.78,63.11,100,25.78,0.65,0,210.88,18.22,0.93,4.25,1.25,5.08,157.78,78.26,150.86,88.76,18.05,21.32,15.84,18.69,20.36,17.17,18.46,18.81,19.76,21.04,0.29873,0.28534,0.28223,0.22869,15.6,16.39,16.65,14.71,1.6497,1.6712,1.6815,1.6171,1.3823,1.365,1.3526,1.2824,0.285,0.2967,0.3005,0.2713
737331,2018-09-28 00:00:00,Gypsum,97.18,97.68,96.77,101.54,15.93,7.86,24.59,16.04,7.86,24.59,59.38,92.3,26.32,55.16,92.3,26.32,0.9,0,243.49,21.04,2.63,8.57,3.58,9.64,176.8,22.25,174.82,23.25,17.78,20.62,15.49,18.31,19.89,16.77,17.98,18.24,19.14,20.47,0.29034,0.2774,0.27766,0.22454,15.29,16.29,16.58,14.62,1.6417,1.6681,1.6795,1.6143,1.3715,1.3548,1.3469,1.2773,0.2803,0.2952,0.2995,0.2698
737332,2018-09-29 00:00:00,Gypsum,97.71,98.15,97.08,102.12,12.07,7.72,16.78,11.94,7.72,16.78,74.45,97.03,52.4,71.79,97.03,52.4,0.39,0.51,82.41,7.12,3.97,11.13,5.12,12.35,31.86,37.24,35.28,37.72,16.44,17.23,15.19,17.28,18.28,16.3,17,17.45,18.59,20.03,0.27866,0.26726,0.27326,0.22173,14.95,15.86,16.52,14.54,1.6324,1.6572,1.6777,1.6121,1.3565,1.3417,1.3413,1.2738,0.275,0.2889,0.2987,0.2685
737333,2018-09-30 00:00:00,Gypsum,97.54,98.11,97.13,101.98,11.68,7.52,16.02,11.4,7.52,16.02,96.22,100,82.39,94.58,100,82.39,0.06,0.51,48.6,4.2,2.01,6.88,2.53,7.43,62.42,65.73,65.85,65.53,15.69,17.15,14.52,16.27,17.1,15.51,16.06,16.42,17.49,19.42,0.26688,0.25673,0.26467,0.21781,14.65,15.52,16.39,14.45,1.6238,1.6482,1.6739,1.6095,1.3414,1.3282,1.3305,1.2689,0.2703,0.2838,0.2968,0.2671
737334,2018-10-01 00:00:00,Gypsum,97.29,97.47,97.12,101.6,18.57,13.74,25.81,18.31,13.74,25.81,90.35,100,60.62,88.97,100,60.62,0.24,0,86.23,7.45,2.79,8.62,3.48,9.78,33.34,88.78,34.09,89.9,18.18,19.8,16.42,18.14,19.33,16.86,18.04,17.97,18.01,18.95,0.27994,0.26662,0.26954,0.21456,14.67,15.54,16.47,14.38,1.6258,1.6496,1.6762,1.6075,1.3581,1.3409,1.3367,1.2649,0.2706,0.2841,0.2979,0.266
737335,2018-10-02 00:00:00,Gypsum,97.39,97.56,97.24,101.73,16.21,13.29,22,16.01,13.29,22,90.48,100,69.48,88.81,100,69.48,0.2,0,97,8.38,2.13,8.06,2.7,9.98,336.84,66.23,338.45,68.15,18.2,19.73,17.42,18.4,19.27,17.85,18.27,18.31,18.52,19.04,0.27998,0.26715,0.27369,0.215,14.59,15.43,16.53,14.35,1.6238,1.647,1.678,1.6066,1.3582,1.3416,1.3419,1.2655,0.2693,0.2824,0.2988,0.2654
737336,2018-10-03 00:00:00,Gypsum,97.08,97.5,96.64,101.36,22.4,13.02,31.64,22.3,13.02,31.64,74.39,100,35.4,72.52,100,35.4,0.99,0,205.99,17.8,3.88,11.47,5.07,13.41,145.76,57.1,146.47,55.38,19.39,21.88,17,19.21,20.94,17.55,19.08,18.93,18.79,19.08,0.28494,0.2699,0.27551,0.21458,14.53,15.29,16.58,14.31,1.623,1.6439,1.6794,1.6057,1.3646,1.3451,1.3442,1.2649,0.2684,0.2802,0.2996,0.2648
737337,2018-10-04 00:00:00,Gypsum,96.42,97.33,96.06,100.57,25.85,17.32,33.37,25.83,17.32,33.37,69.2,95.67,44.28,66.52,95.67,44.28,1.17,0,214.22,18.51,6.07,12.66,7.74,16.29,180.34,53.65,179.89,52.36,21.69,23.78,20.1,21.32,22.8,20.15,21.25,20.9,20.15,19.41,0.30043,0.28129,0.28706,0.21627,14.57,15.17,16.76,14.3,1.6257,1.6423,1.6846,1.6055,1.3845,1.3598,1.3587,1.267,0.269,0.2783,0.3022,0.2647
737338,2018-10-05 00:00:00,Gypsum,97.49,97.92,97.12,101.87,10.94,7.45,17.45,10.59,7.45,17.45,76.2,100,54.35,74.4,100,54.35,0.33,0.25,74.18,6.41,3.83,10.84,4.68,12.17,17.26,41.3,18.15,41.78,18.01,20.95,16.69,18.89,21.53,17.62,18.64,19.07,19.88,19.9,0.27692,0.26353,0.28464,0.21894,14.21,14.74,16.72,14.3,1.6143,1.6303,1.6833,1.6058,1.3543,1.3369,1.3556,1.2703,0.2632,0.2717,0.3016,0.2647
737339,2018-10-06 00:00:00,Gypsum,96.78,97.24,96.33,101.14,15.73,9.32,25.74,15.45,9.32,25.74,91.59,100,67.29,90.17,100,67.29,0.2,2.54,95.04,8.21,2.57,9.56,3.18,11.37,113.28,90.98,112.01,90.19,17.83,19.91,16.33,18.08,19.42,17.1,17.85,17.98,18.51,19.5,0.26669,0.25281,0.27315,0.21596,13.97,14.45,16.56,14.23,1.6073,1.622,1.6785,1.6038,1.3411,1.3232,1.3412,1.2666,0.2593,0.267,0.2992,0.2636
737340,2018-10-07 00:00:00,Gypsum,97.33,97.63,96.8,101.76,8.77,7.65,13.14,8.48,7.65,13.14,96.51,100,89.4,94.38,100,89.4,0.04,37.85,33.19,2.87,4.2,11.29,5.18,13.21,7.52,22.71,8.48,22.3,14.9,18.19,13.82,15.95,18.75,14.76,15.7,16.17,17.65,19.09,0.36552,0.32955,0.31864,0.21731,20.56,22.82,19.8,14.52,1.7637,1.8121,1.7542,1.6111,1.4684,1.4219,1.3984,1.2683,0.3511,0.3774,0.3425,0.2682
737341,2018-10-08 00:00:00,Gypsum,97.15,97.42,96.8,101.59,11.5,8.8,15.3,11.22,8.8,15.3,99.88,100,96.39,99.34,100,96.39,0,12.19,35.92,3.1,2.11,5.47,2.74,6.47,38,27.43,39.56,27.59,14.39,15.18,13.63,14.92,15.43,14.46,14.75,15.12,16.15,18.26,0.36173,0.32393,0.32679,0.21449,21.5,23.12,22.47,14.71,1.7835,1.8181,1.8106,1.6156,1.4635,1.4146,1.4086,1.2648,0.3631,0.381,0.3739,0.2713
737342,2018-10-09 00:00:00,Gypsum,96.73,96.96,96.56,101.04,16.81,14.62,18.65,16.75,14.62,18.65,99.5,100,93.96,97.45,100,93.96,0.01,57.15,28.64,2.47,2.03,9.27,2.63,10.64,119.25,83.28,120.64,82.66,16.42,17.51,15.11,16.44,17.31,15.42,16.35,16.34,16.4,17.55,0.34531,0.33781,0.37861,0.25996,24.15,26.01,25.79,19.96,1.8356,1.8755,1.8789,1.7384,1.4423,1.4325,1.4739,1.3213,0.3919,0.4099,0.4079,0.3429
737343,2018-10-10 00:00:00,Gypsum,96.3,96.88,95.56,100.61,13.04,7.59,21.21,12.8,7.59,21.21,99,100,87.93,97.88,100,87.93,0.01,25.15,30.52,2.64,3.54,9.47,4.33,10.49,337.04,51.92,336.98,53.04,15.99,17.05,14.05,16.39,16.96,15.13,16.29,16.43,16.79,17.45,0.31184,0.31523,0.3468,0.27102,24.13,25.64,25.62,20.74,1.8333,1.8674,1.8742,1.7575,1.3992,1.4034,1.4338,1.335,0.3916,0.4064,0.4063,0.3542
737344,2018-10-11 00:00:00,Gypsum,96.95,97.64,96.4,101.41,8.03,5.29,11.62,7.74,5.29,11.62,81.44,100,59.58,78.06,100,59.58,0.21,0,119.42,10.32,4.58,10.02,5.54,11.6,302.17,16.4,300.79,16.93,13.15,14.06,11.99,14.01,15.14,13.19,13.86,14.3,15.61,17.25,0.26849,0.26381,0.30094,0.25263,21.46,22.68,22.86,18.88,1.7767,1.8064,1.8173,1.7159,1.3434,1.3373,1.3761,1.3122,0.3627,0.3765,0.3784,0.3311
737345,2018-10-12 00:00:00,Gypsum,97.7,98.05,97.42,102.23,7.03,1.35,11.99,6.81,1.35,11.99,72.53,95.5,44.16,67.94,95.5,44.16,0.31,0,182.2,15.74,1.63,6.66,2.07,8.17,323.12,38,323.61,38.73,12.48,15.08,9.87,13.03,14.54,11.31,12.88,13.22,14.38,16.6,0.24632,0.24493,0.28137,0.24266,20.13,21.28,21.63,18.17,1.7471,1.7761,1.7909,1.6994,1.3149,1.313,1.3515,1.2998,0.347,0.3607,0.3648,0.3217
737346,2018-10-13 00:00:00,Gypsum,97.17,97.51,96.98,101.64,7.85,3.49,12.15,7.88,3.49,12.15,92.56,100,69.27,89.81,100,69.27,0.09,4.57,64.9,5.61,1.79,5.8,2.29,6.17,38.62,80.5,47.39,82.89,12.55,13.84,10.76,13.19,13.83,12.14,13.1,13.42,14.34,16.12,0.24845,0.24814,0.27836,0.23629,20.52,21.78,21.35,17.79,1.7555,1.7868,1.7848,1.6903,1.3177,1.3172,1.3477,1.2919,0.3516,0.3664,0.3616,0.3166
737347,2018-10-14 00:00:00,Gypsum,96.77,97.11,96.45,101.22,9.81,3.22,17.5,9.8,3.22,17.5,83.33,100,45.76,80.46,100,45.76,0.27,0.76,188.82,16.31,2.41,7.51,3.24,8.53,149.47,23.59,152.48,22.52,12.01,14.9,9.58,12.46,14.17,10.83,12.34,12.63,13.59,15.71,0.24065,0.23823,0.27296,0.23234,20.46,21.51,21.41,17.6,1.7538,1.7807,1.7858,1.6857,1.3077,1.3044,1.341,1.287,0.351,0.3634,0.3623,0.314
737348,2018-10-15 00:00:00,Gypsum,97.45,98.41,96.64,101.96,4.19,-0.62,10,3.98,-0.62,10,96.65,100,85.43,94.01,100,85.43,0.03,6.86,33.81,2.92,5.09,13.07,6.29,15.95,4.51,48.08,5.43,48.21,10.53,12.51,7.85,11.62,13.12,9.29,11.55,12.11,13.47,15.4,0.24665,0.24231,0.27514,0.22965,21.28,22.84,21.64,17.48,1.7717,1.8085,1.7906,1.6827,1.3154,1.3097,1.3437,1.2836,0.3606,0.378,0.3648,0.3123
737349,2018-10-16 00:00:00,Gypsum,98.43,98.71,98.16,103.09,1.54,-1.62,7.7,1.91,-1.62,7.7,82.72,100,48.45,73.01,100,48.45,0.14,0,209.6,18.11,2.47,6.41,3.08,7.37,298.66,60.37,291.35,60,8.63,11.4,7.17,9.46,10.94,8.42,9.5,9.99,11.62,14.71,0.23779,0.23818,0.27081,0.2265,22.11,23.49,22.99,17.55,1.7888,1.8218,1.8185,1.6841,1.304,1.3044,1.3383,1.2797,0.3702,0.3851,0.3798,0.3133
737350,2018-10-17 00:00:00,Gypsum,98.05,98.24,97.77,102.62,7.17,-1.82,19.04,7.79,-1.82,19.04,73.24,97.51,28.96,66.1,97.51,28.96,0.41,0,210.22,18.16,1.7,5.86,2.14,6.53,189.92,57.97,196.64,51.48,9.02,12.5,5.95,9.52,11.64,7.43,9.52,9.81,11.04,13.89,0.22951,0.22291,0.26122,0.22305,20.96,22.14,22.2,17.67,1.7639,1.7933,1.8018,1.6866,1.2934,1.2848,1.3262,1.2754,0.3569,0.3706,0.3712,0.315
737351,2018-10-18 00:00:00,Gypsum,98.55,98.79,98.13,103.06,10.33,2.16,20.65,11.19,2.16,20.65,74.95,100,31.32,68.87,100,31.32,0.47,0,203.91,17.62,0.86,4.88,1.04,5.7,141.66,69.93,109.58,62.94,10.83,14.61,7.82,11,13.18,8.94,11.05,11.11,11.63,13.52,0.23242,0.22487,0.26009,0.22023,20.24,21.32,21.53,17.58,1.7486,1.7761,1.7876,1.6842,1.2971,1.2873,1.3248,1.2719,0.3483,0.3613,0.3636,0.3137
737352,2018-10-19 00:00:00,Gypsum,98.39,98.76,97.8,102.87,11.97,3.36,20.72,12.42,3.36,20.72,71.66,100,35.91,66.26,100,35.91,0.53,0,167.81,14.5,2.08,8.17,2.73,9.82,160.52,27.79,166.02,21.3,11.53,14.12,8.81,11.7,13.32,9.9,11.7,11.77,12.22,13.59,0.23143,0.22395,0.26057,0.2198,19.67,20.76,21.12,17.46,1.7361,1.7641,1.779,1.6814,1.2958,1.2861,1.3254,1.2714,0.3413,0.3547,0.3589,0.312
737353,2018-10-20 00:00:00,Gypsum,97.57,97.97,97.26,101.95,15.12,8.87,23.21,15.4,8.87,23.21,72.04,93.01,41.08,67.37,93.01,41.08,0.55,0,176.05,15.21,3.01,8.43,3.95,10.11,244.81,62.36,246.58,63.36,13.44,15.89,12.1,13.37,14.89,12.37,13.43,13.27,13.18,13.8,0.24142,0.2309,0.26613,0.22028,19.34,20.4,20.89,17.35,1.7296,1.7566,1.7744,1.679,1.3086,1.295,1.3324,1.272,0.3372,0.3503,0.3562,0.3105
737354,2018-10-21 00:00:00,Gypsum,98.2,98.41,97.89,102.65,10.81,2.56,20.92,12.06,2.56,20.92,61.03,95.98,22.69,50.37,95.98,22.69,0.65,0,197.01,17.02,2.19,11.11,2.8,12.82,311.15,54.02,326.83,55.24,11.92,14.38,10.05,12.45,13.63,11.18,12.45,12.65,13.29,14.13,0.23391,0.22543,0.26422,0.22156,18.78,19.82,20.6,17.27,1.7167,1.7436,1.768,1.6772,1.299,1.288,1.33,1.2736,0.3299,0.3431,0.3527,0.3094
737355,2018-10-22 00:00:00,Gypsum,97.83,98.41,97.32,102.3,12.14,1.82,21.73,12.38,1.82,21.73,57.83,95.37,34.22,53,95.37,34.22,0.7,0,189.94,16.41,3.65,9.76,4.81,11.49,173.02,19.15,172.17,17.88,11.12,13.44,8.91,11.57,12.99,10.08,11.54,11.76,12.58,14.04,0.22106,0.2144,0.25626,0.2201,18.29,19.27,20.28,17.14,1.7047,1.7309,1.7606,1.6741,1.2825,1.2739,1.32,1.2718,0.3234,0.3363,0.3488,0.3075
737356,2018-10-23 00:00:00,Gypsum,97.47,97.85,97.22,101.84,14.74,8.13,22.84,15.32,8.13,22.84,69.83,98.38,42.02,64.16,98.38,42.02,0.59,0,181.05,15.64,1.63,7.62,2.21,9.23,182.32,62.21,170.36,78.34,13.12,16.2,10.62,13.08,15.05,11.4,13.15,13.04,13.08,13.9,0.2296,0.22181,0.25873,0.21841,18.09,18.98,20.17,17.04,1.7008,1.725,1.7584,1.6716,1.2935,1.2834,1.3231,1.2697,0.3207,0.3325,0.3475,0.3061
737357,2018-10-24 00:00:00,Gypsum,97.99,98.24,97.79,102.43,12.69,5.64,21.33,13.29,5.64,21.33,73.59,100,41.3,68.61,100,41.3,0.49,0,182.89,15.8,1.76,6.66,2.5,7.12,83.63,63.18,68.17,53.43,12.91,15.37,10.88,13.18,14.5,11.83,13.19,13.26,13.54,14.13,0.22691,0.22188,0.25979,0.21895,17.73,18.61,20.06,16.97,1.6925,1.7166,1.7562,1.6701,1.29,1.2834,1.3244,1.2704,0.3158,0.3277,0.3462,0.3052
737358,2018-10-25 00:00:00,Gypsum,97.75,98.05,97.48,102.19,12.1,7.67,18.04,12.26,7.67,18.04,73.6,99.97,53.59,68.04,99.97,53.59,0.4,7.37,96.31,8.32,1.73,5.9,2.36,7.31,156.78,59.35,151.78,55.84,12.73,14.46,11.21,13.01,14.07,12,12.9,13.03,13.46,14.24,0.22181,0.21785,0.25737,0.21891,17.37,18.23,19.9,16.9,1.6838,1.7076,1.7525,1.6684,1.2835,1.2783,1.3214,1.2703,0.3108,0.3225,0.3442,0.3042
737359,2018-10-26 00:00:00,Gypsum,97.07,97.56,96.8,101.51,9,8.19,10,8.73,8.19,10,96.62,100,84.37,95.02,100,84.37,0.04,9.4,39.13,3.38,1.75,5.37,2.16,6.29,30.48,47.76,32.11,47.19,12.2,12.75,11.62,12.67,13.32,12.23,12.54,12.76,13.35,14.25,0.24962,0.25314,0.26858,0.21856,21.49,23.73,21.04,16.85,1.7757,1.8271,1.7773,1.6672,1.3192,1.3236,1.3355,1.2699,0.3624,0.3874,0.3576,0.3034
737360,2018-10-27 00:00:00,Gypsum,96.84,97.09,96.61,101.26,10.86,5.24,19.71,11.08,5.24,19.71,87.9,100,48.38,84.06,100,48.38,0.21,0,127.84,11.05,1.11,4.8,1.43,4.7,234.18,70.27,235.39,68.1,12.33,14.59,10.72,12.57,13.89,11.5,12.5,12.58,13,14.1,0.2513,0.24513,0.27667,0.21823,21.68,22.86,22.5,16.9,1.7804,1.8092,1.8088,1.6684,1.3213,1.3133,1.3456,1.2695,0.3653,0.3784,0.3746,0.3042
737361,2018-10-28 00:00:00,Gypsum,96.84,97.13,96.61,101.21,14.66,3.76,23.99,15.31,3.76,23.99,65.56,100,28.34,59.37,100,28.34,0.75,0,178.87,15.45,1.8,10.11,2.38,12.8,183.84,53.62,187.63,57.18,12.59,15.42,9.89,12.73,14.36,10.94,12.76,12.79,13.1,14.01,0.24667,0.23844,0.27331,0.21868,20.75,21.77,21.97,16.99,1.7604,1.7863,1.7975,1.6705,1.3154,1.3047,1.3414,1.27,0.3545,0.3664,0.3686,0.3054
737362,2018-10-29 00:00:00,Gypsum,97.52,97.86,96.83,101.9,12.77,5.44,20.38,13.24,5.44,20.38,58.07,92.13,23.63,51.7,92.13,23.63,0.71,0,183.61,15.86,2.3,9.13,2.97,10.19,317.92,73.77,311.77,76.32,12.85,15,11.25,13.14,14.23,12.07,13.24,13.27,13.54,14.08,0.24897,0.23723,0.27401,0.21967,20.07,21.05,21.52,17.04,1.7459,1.771,1.7882,1.6717,1.3183,1.3032,1.3423,1.2712,0.3462,0.3581,0.3636,0.3061
737363,2018-10-30 00:00:00,Gypsum,96.85,97.5,96.06,101.25,13.63,4.3,22.74,14.08,4.3,22.74,67.82,93.77,33.62,62.16,93.77,33.62,0.61,0,166.71,14.4,2.53,8.88,3.48,10.21,157.95,21.26,159.82,16.79,12.08,14.28,9.91,12.37,13.77,10.93,12.4,12.54,13.09,14.09,0.23455,0.22716,0.26617,0.21971,19.4,20.35,21.07,17.01,1.7304,1.7553,1.7782,1.6711,1.2998,1.2902,1.3324,1.2713,0.3379,0.3497,0.3583,0.3057
737364,2018-10-31 00:00:00,Gypsum,96.62,97.23,95.99,100.96,13.33,9.26,19.41,13.36,9.26,19.41,69.18,98.02,52.4,66.19,98.02,52.4,0.47,0,28.18,2.44,3.81,10.04,4.85,10.78,354.03,46.97,0,44.22,12.64,13.13,11.43,12.97,13.25,12.21,13,13.1,13.43,14.05,0.23842,0.22773,0.26663,0.21938,18.98,19.94,20.81,16.95,1.7213,1.7464,1.7726,1.6696,1.3048,1.291,1.333,1.2709,0.3324,0.3447,0.3552,0.3049
737365,2018-11-01 00:00:00,Gypsum,97.25,97.55,96.93,101.69,9.2,5.64,14.15,9.57,5.64,14.15,68.78,90.91,32.35,61.88,90.91,32.35,0.4,0,52.69,4.55,1.72,6.15,2.31,6.68,343.18,61.52,348.17,61.7,11.07,11.93,10.36,11.67,12.22,11.19,11.6,11.91,12.74,13.99,0.22456,0.21839,0.25814,0.21857,18.46,19.47,20.47,16.89,1.7088,1.7356,1.7649,1.6682,1.287,1.279,1.3223,1.2699,0.3257,0.3388,0.3512,0.304
737366,2018-11-02 00:00:00,Gypsum,96.8,97.01,96.55,101.25,9.41,4.03,17.43,9.78,4.03,17.43,63.56,96.99,20.33,57.45,96.99,20.33,0.52,0,157.19,13.58,1.29,5.14,1.77,6.19,228.75,82.95,246.97,81.46,11.02,13.49,9.24,11.39,12.75,10.23,11.38,11.55,12.21,13.65,0.21929,0.21391,0.25166,0.21594,18.12,19.11,20.22,16.81,1.7008,1.7273,1.7591,1.6661,1.2802,1.2732,1.3142,1.2666,0.3211,0.3342,0.3481,0.3029
737367,2018-11-03 00:00:00,Gypsum,96.78,97.03,96.5,101.23,8.32,4.56,13.95,8.38,4.56,13.95,63.11,89.83,37.28,58.48,89.83,37.28,0.44,0,164.49,14.21,3.8,10.72,4.77,11.62,282.02,58.66,281.36,59.22,10.13,11.67,8.99,10.73,11.49,9.94,10.76,11,11.95,13.42,0.21908,0.20799,0.25013,0.21415,17.72,18.69,20.01,16.74,1.6916,1.7176,1.7545,1.6644,1.28,1.2656,1.3123,1.2644,0.3157,0.3288,0.3455,0.3019
737368,2018-11-04 00:00:00,Gypsum,96.49,96.99,96.06,100.92,10.24,6.71,16.22,10.14,6.71,16.22,62.07,79.13,43.47,58.87,79.13,43.47,0.5,0,122.93,10.62,3.84,9.82,4.78,11.25,282.47,93.53,279.5,93.85,10.65,12.86,9.09,10.94,12.22,9.92,10.93,11.03,11.68,13.14,0.21378,0.2065,0.24526,0.21198,17.42,18.36,19.84,16.66,1.6844,1.7099,1.7504,1.6621,1.2732,1.2637,1.3062,1.2617,0.3115,0.3243,0.3434,0.3007
737369,2018-11-05 00:00:00,Gypsum,96.88,97.21,96.33,101.33,8.02,5.37,11.87,7.84,5.37,11.87,66.23,81.7,43.63,64.14,81.7,43.63,0.37,0,113.66,9.82,3.98,10.58,4.89,12.52,278.22,73.21,278.13,74.56,10.07,11.26,9.21,10.64,11.2,10.02,10.68,10.85,11.69,13.01,0.21582,0.20448,0.2467,0.21109,17.09,18.02,19.7,16.61,1.6768,1.7021,1.7475,1.6609,1.2758,1.2611,1.308,1.2606,0.3069,0.3198,0.3417,0.2999
737370,2018-11-06 00:00:00,Gypsum,96.13,96.72,95.8,100.52,10.39,5.64,16.92,10.87,5.64,16.92,73.16,95.07,45.04,67.53,95.07,45.04,0.38,4.83,141.54,12.23,3.88,12,4.95,13.92,238.6,63,242.64,65.55,10.25,11.98,9.22,10.59,11.65,9.93,10.61,10.73,11.39,12.81,0.21133,0.2044,0.242,0.20919,16.88,18.04,19.55,16.54,1.6715,1.7025,1.7438,1.6591,1.27,1.261,1.3021,1.2582,0.3039,0.32,0.3398,0.2989
737371,2018-11-07 00:00:00,Gypsum,97.24,97.72,96.64,101.77,3.25,-1.08,7.38,3.92,-1.08,7.38,92.31,100,65.24,87.99,100,65.24,0.07,7.87,32,2.76,0.98,4.23,1.19,4.57,179.27,83.52,173.17,90.02,8.14,9.24,7.25,9.05,10.23,8.26,9,9.5,10.77,12.62,0.20471,0.20809,0.23429,0.20739,17.61,20.09,19.38,16.48,1.6876,1.7473,1.7397,1.6576,1.2615,1.2658,1.2924,1.256,0.3137,0.3449,0.3377,0.2981
737372,2018-11-08 00:00:00,Gypsum,98.02,98.28,97.63,102.62,3.49,-0.37,6.9,3.25,-0.37,6.9,78.85,100,51.23,75.57,100,51.23,0.17,0,138.68,11.98,2.43,7.82,3.08,9.06,14.99,33.89,16.84,33.62,7.77,9.32,6.79,8.36,9.15,7.73,8.32,8.69,9.81,12.1,0.21582,0.21387,0.23039,0.20374,19.92,22.03,19.48,16.41,1.7407,1.7906,1.7417,1.6556,1.2758,1.2732,1.2875,1.2515,0.3444,0.3693,0.3389,0.297
737373,2018-11-09 00:00:00,Gypsum,98.16,98.32,97.97,102.81,-0.29,-1.69,2.62,-0.48,-1.69,2.62,95.04,100,73.91,93.22,100,73.91,0.03,7.37,40.73,3.52,2.59,6.37,3.28,7.33,21.18,34.3,22.41,34.87,6.08,7.29,5.63,7.05,8.18,6.48,7.05,7.63,9.11,11.62,0.20795,0.20652,0.22758,0.20073,20.03,21.8,19.73,16.36,1.7426,1.7853,1.7469,1.6542,1.2657,1.2637,1.284,1.2478,0.3457,0.3666,0.342,0.2964
737374,2018-11-10 00:00:00,Gypsum,98.6,98.94,98.1,103.34,-4.45,-10.64,-0.07,-4.15,-10.64,-0.07,82.22,100,49.46,78.44,100,49.46,0.08,0,161.94,13.99,3.29,12.27,4.06,12.96,301.3,52.19,307.48,53.71,4.82,5.64,2.94,5.81,6.48,4.38,5.94,6.41,8.04,10.98,0.21052,0.21036,0.23212,0.19705,21.64,23.18,21.25,16.32,1.7775,1.8145,1.7802,1.653,1.269,1.2687,1.2897,1.2432,0.3648,0.3819,0.3603,0.2958
737375,2018-11-11 00:00:00,Gypsum,97.86,98.78,97.25,102.6,-2.78,-10.84,5.03,-2.54,-10.84,5.03,71.29,91.81,50.1,66.89,91.81,50.1,0.17,0.25,157.56,13.61,3.36,10.47,4.21,12.39,157.38,33.85,155.66,33.35,2.73,3.48,2.12,3.87,4.38,3.46,3.66,4.24,6.5,10.18,0.18632,0.18143,0.22171,0.19291,20.83,21.78,21.81,16.36,1.7591,1.7839,1.7918,1.6536,1.238,1.2316,1.2766,1.2381,0.3555,0.3665,0.3669,0.2964
