,Full_Date,Date,Time,Hour,Temp_C,RH,VPD
954,2018-05-28 07:32:16,2018-05-28,07:32:16,7,24.634,66.235,1.05
955,2018-05-28 07:37:16,2018-05-28,07:37:16,7,24.9,66.98,1.04
956,2018-05-28 07:42:16,2018-05-28,07:42:16,7,26.188000000000002,65.226,1.18
957,2018-05-28 07:47:16,2018-05-28,07:47:16,7,27.339000000000002,61.68,1.39
958,2018-05-28 07:52:16,2018-05-28,07:52:16,7,27.659000000000002,59.477,1.5
959,2018-05-28 07:57:16,2018-05-28,07:57:16,7,28.177,59.905,1.53
960,2018-05-28 08:02:16,2018-05-28,08:02:16,8,28.997,55.566,1.78
961,2018-05-28 08:07:16,2018-05-28,08:07:16,8,28.648000000000003,55.508,1.74
962,2018-05-28 08:12:16,2018-05-28,08:12:16,8,28.673000000000002,53.851000000000006,1.81
963,2018-05-28 08:17:16,2018-05-28,08:17:16,8,28.798000000000002,53.026,1.86
964,2018-05-28 08:22:16,2018-05-28,08:22:16,8,29.371,51.641999999999996,1.98
965,2018-05-28 08:27:16,2018-05-28,08:27:16,8,29.596,50.525,2.05
966,2018-05-28 08:32:16,2018-05-28,08:32:16,8,29.570999999999998,50.00899999999999,2.07
967,2018-05-28 08:37:16,2018-05-28,08:37:16,8,29.846999999999998,50.501000000000005,2.08
968,2018-05-28 08:42:16,2018-05-28,08:42:16,8,29.445999999999998,49.635,2.07
969,2018-05-28 08:47:16,2018-05-28,08:47:16,8,30.831,50.621,2.2
970,2018-05-28 08:52:16,2018-05-28,08:52:16,8,31.951999999999998,46.589,2.53
971,2018-05-28 08:57:16,2018-05-28,08:57:16,8,32.336999999999996,45.43600000000001,2.64
972,2018-05-28 09:02:16,2018-05-28,09:02:16,9,32.157,46.715,2.55
973,2018-05-28 09:07:16,2018-05-28,09:07:16,9,32.775999999999996,46.513000000000005,2.66
974,2018-05-28 09:12:16,2018-05-28,09:12:16,9,33.373000000000005,45.132,2.82
975,2018-05-28 09:17:16,2018-05-28,09:17:16,9,33.556,43.901,2.91
976,2018-05-28 09:22:16,2018-05-28,09:22:16,9,33.269,43.501999999999995,2.88
977,2018-05-28 09:27:16,2018-05-28,09:27:16,9,33.269,44.294,2.84
978,2018-05-28 09:32:16,2018-05-28,09:32:16,9,33.53,44.373999999999995,2.88
979,2018-05-28 09:37:16,2018-05-28,09:37:16,9,34.132,44.239,2.99
980,2018-05-28 09:42:16,2018-05-28,09:42:16,9,33.87,40.879,3.12
981,2018-05-28 09:47:16,2018-05-28,09:47:16,9,34.132,40.219,3.2
982,2018-05-28 09:52:16,2018-05-28,09:52:16,9,34.474000000000004,41.553999999999995,3.19
983,2018-05-28 09:57:16,2018-05-28,09:57:16,9,34.845,41.05,3.29
984,2018-05-28 10:02:16,2018-05-28,10:02:16,10,34.951,39.451,3.39
985,2018-05-28 10:07:16,2018-05-28,10:07:16,10,35.084,41.025,3.33
986,2018-05-28 10:12:16,2018-05-28,10:12:16,10,35.457,39.567,3.48
987,2018-05-28 10:17:16,2018-05-28,10:17:16,10,34.792,38.598,3.41
988,2018-05-28 10:22:16,2018-05-28,10:22:16,10,34.845,39.274,3.38
989,2018-05-28 10:27:16,2018-05-28,10:27:16,10,34.527,38.007,3.39
990,2018-05-28 10:32:16,2018-05-28,10:32:16,10,35.031,36.931999999999995,3.55
991,2018-05-28 10:37:16,2018-05-28,10:37:16,10,34.871,38.296,3.44
992,2018-05-28 10:42:16,2018-05-28,10:42:16,10,34.739000000000004,36.019,3.54
993,2018-05-28 10:47:16,2018-05-28,10:47:16,10,34.633,36.643,3.49
994,2018-05-28 10:52:16,2018-05-28,10:52:16,10,34.792,36.265,3.54
995,2018-05-28 10:57:16,2018-05-28,10:57:16,10,35.645,35.126999999999995,3.78
996,2018-05-28 11:02:16,2018-05-28,11:02:16,11,35.913000000000004,35.193000000000005,3.83
997,2018-05-28 11:07:16,2018-05-28,11:07:16,11,35.94,33.747,3.92
998,2018-05-28 11:12:16,2018-05-28,11:12:16,11,36.129,34.313,3.93
999,2018-05-28 11:17:16,2018-05-28,11:17:16,11,35.806,34.571,3.85
1000,2018-05-28 11:22:16,2018-05-28,11:22:16,11,36.236,34.851,3.92
1001,2018-05-28 11:27:16,2018-05-28,11:27:16,11,36.021,32.866,3.99
1002,2018-05-28 11:32:16,2018-05-28,11:32:16,11,35.404,32.973,3.85
1003,2018-05-28 11:37:16,2018-05-28,11:37:16,11,35.671,30.713,4.04
1004,2018-05-28 11:42:16,2018-05-28,11:42:16,11,35.111,32.402,3.82
1005,2018-05-28 11:47:16,2018-05-28,11:47:16,11,34.871,31.721999999999998,3.81
1006,2018-05-28 11:52:16,2018-05-28,11:52:16,11,35.618,32.353,3.93
1007,2018-05-28 11:57:16,2018-05-28,11:57:16,11,36.236,31.340999999999998,4.13
1008,2018-05-28 12:02:16,2018-05-28,12:02:16,12,36.534,30.818,4.23
1009,2018-05-28 12:07:16,2018-05-28,12:07:16,12,36.724000000000004,29.974,4.33
1010,2018-05-28 12:12:16,2018-05-28,12:12:16,12,36.236,29.158,4.26
1011,2018-05-28 12:17:16,2018-05-28,12:17:16,12,36.806,31.423000000000002,4.26
1012,2018-05-28 12:22:16,2018-05-28,12:22:16,12,36.48,30.399,4.24
1013,2018-05-28 12:27:16,2018-05-28,12:27:16,12,36.779,28.08,4.46
1014,2018-05-28 12:32:16,2018-05-28,12:32:16,12,36.942,30.763,4.33
1015,2018-05-28 12:37:16,2018-05-28,12:37:16,12,37.215,30.003,4.44
1016,2018-05-28 12:42:16,2018-05-28,12:42:16,12,37.959,29.541,4.66
1017,2018-05-28 12:47:16,2018-05-28,12:47:16,12,37.215,28.302,4.55
1018,2018-05-28 12:52:16,2018-05-28,12:52:16,12,37.545,27.551,4.68
1019,2018-05-28 12:57:16,2018-05-28,12:57:16,12,37.49,28.026999999999997,4.64
1020,2018-05-28 13:02:16,2018-05-28,13:02:16,13,37.243,28.528000000000002,4.54
1021,2018-05-28 13:07:16,2018-05-28,13:07:16,13,37.188,29.315,4.48
1022,2018-05-28 13:12:16,2018-05-28,13:12:16,13,37.435,26.988000000000003,4.69
1023,2018-05-28 13:17:16,2018-05-28,13:17:16,13,37.545,28.267,4.64
1024,2018-05-28 13:22:16,2018-05-28,13:22:16,13,37.461999999999996,25.820999999999998,4.77
1025,2018-05-28 13:27:16,2018-05-28,13:27:16,13,37.71,26.234,4.81
1026,2018-05-28 13:32:16,2018-05-28,13:32:16,13,37.27,24.795,4.79
1027,2018-05-28 13:37:16,2018-05-28,13:37:16,13,38.153,25.252,4.99
1028,2018-05-28 13:42:16,2018-05-28,13:42:16,13,37.352,24.494,4.83
1029,2018-05-28 13:47:16,2018-05-28,13:47:16,13,37.793,24.651999999999997,4.94
1030,2018-05-28 13:52:16,2018-05-28,13:52:16,13,37.655,26.324,4.79
1031,2018-05-28 13:57:16,2018-05-28,13:57:16,13,37.27,25.756,4.73
1032,2018-05-28 14:02:16,2018-05-28,14:02:16,14,35.94,28.017,4.26
1033,2018-05-28 14:07:16,2018-05-28,14:07:16,14,35.137,28.136999999999997,4.07
1034,2018-05-28 14:12:16,2018-05-28,14:12:16,14,36.643,29.643,4.33
1035,2018-05-28 14:17:16,2018-05-28,14:17:16,14,36.318000000000005,26.245,4.46
1036,2018-05-28 14:22:16,2018-05-28,14:22:16,14,36.075,29.189,4.22
1037,2018-05-28 14:27:16,2018-05-28,14:27:16,14,36.236,27.671,4.35
1038,2018-05-28 14:32:16,2018-05-28,14:32:16,14,36.997,27.901,4.52
1039,2018-05-28 14:37:16,2018-05-28,14:37:16,14,36.997,28.078000000000003,4.51
1040,2018-05-28 14:42:16,2018-05-28,14:42:16,14,37.352,29.034000000000002,4.54
1041,2018-05-28 14:47:16,2018-05-28,14:47:16,14,38.319,29.339000000000002,4.76
1042,2018-05-28 14:52:16,2018-05-28,14:52:16,14,38.292,27.732,4.86
1043,2018-05-28 14:57:16,2018-05-28,14:57:16,14,38.097,29.804000000000002,4.67
1044,2018-05-28 15:02:16,2018-05-28,15:02:16,15,37.407,28.994,4.56
1045,2018-05-28 15:07:16,2018-05-28,15:07:16,15,37.626999999999995,28.611,4.63
1046,2018-05-28 15:12:16,2018-05-28,15:12:16,15,37.571999999999996,26.999000000000002,4.73
1047,2018-05-28 15:17:16,2018-05-28,15:17:16,15,37.298,26.243000000000002,4.7
1048,2018-05-28 15:22:16,2018-05-28,15:22:16,15,38.069,27.631,4.81
1049,2018-05-28 15:27:16,2018-05-28,15:27:16,15,37.407,28.456,4.59
1050,2018-05-28 15:32:16,2018-05-28,15:32:16,15,35.698,29.776999999999997,4.1
1051,2018-05-28 15:37:16,2018-05-28,15:37:16,15,36.102,31.213,4.11
1052,2018-05-28 15:42:16,2018-05-28,15:42:16,15,34.978,31.653000000000002,3.84
1053,2018-05-28 15:47:16,2018-05-28,15:47:16,15,36.751,30.328000000000003,4.31
1054,2018-05-28 15:52:16,2018-05-28,15:52:16,15,36.102,28.934,4.25
1055,2018-05-28 15:57:16,2018-05-28,15:57:16,15,37.71,28.666999999999998,4.65
1056,2018-05-28 16:02:16,2018-05-28,16:02:16,16,38.486,27.649,4.92
1057,2018-05-28 16:07:16,2018-05-28,16:07:16,16,38.654,25.416999999999998,5.12
1058,2018-05-28 16:12:16,2018-05-28,16:12:16,16,39.244,25.194000000000003,5.3
1059,2018-05-28 16:17:16,2018-05-28,16:17:16,16,37.49,26.186,4.76
1060,2018-05-28 16:22:16,2018-05-28,16:22:16,16,37.681999999999995,25.631,4.84
1061,2018-05-28 16:27:16,2018-05-28,16:27:16,16,38.71,25.564,5.12
1062,2018-05-28 16:32:16,2018-05-28,16:32:16,16,38.906,24.114,5.28
1063,2018-05-28 16:37:16,2018-05-28,16:37:16,16,38.934,23.732,5.31
1064,2018-05-28 16:42:16,2018-05-28,16:42:16,16,39.216,26.474,5.2
1065,2018-05-28 16:47:16,2018-05-28,16:47:16,16,38.57,22.871,5.27
1066,2018-05-28 16:52:16,2018-05-28,16:52:16,16,38.18,23.199,5.14
1067,2018-05-28 16:57:16,2018-05-28,16:57:16,16,38.514,23.873,5.19
1068,2018-05-28 17:02:16,2018-05-28,17:02:16,17,38.347,24.595,5.09
1069,2018-05-28 17:07:16,2018-05-28,17:07:16,17,37.435,22.738000000000003,4.96
1070,2018-05-28 17:12:16,2018-05-28,17:12:16,17,37.49,24.16,4.89
1071,2018-05-28 17:17:16,2018-05-28,17:17:16,17,37.655,24.105,4.93
1072,2018-05-28 17:22:16,2018-05-28,17:22:16,17,37.079,25.541,4.69
1073,2018-05-28 17:27:16,2018-05-28,17:27:16,17,37.461999999999996,25.509,4.79
1074,2018-05-28 17:32:16,2018-05-28,17:32:16,17,37.161,25.559,4.71
1075,2018-05-28 17:37:16,2018-05-28,17:37:16,17,36.915,26.741,4.58
1076,2018-05-28 17:42:16,2018-05-28,17:42:16,17,36.155,27.631,4.34
1077,2018-05-28 17:47:16,2018-05-28,17:47:16,17,34.978,30.820999999999998,3.88
1078,2018-05-28 17:52:16,2018-05-28,17:52:16,17,34.422,30.904,3.76
1079,2018-05-28 17:57:16,2018-05-28,17:57:16,17,34.001,30.26,3.71
1080,2018-05-28 18:02:16,2018-05-28,18:02:16,18,34.422,29.951999999999998,3.81
1081,2018-05-28 18:07:16,2018-05-28,18:07:16,18,34.711999999999996,30.397,3.85
1082,2018-05-28 18:12:16,2018-05-28,18:12:16,18,35.297,30.331999999999997,3.98
1083,2018-05-28 18:17:16,2018-05-28,18:17:16,18,35.484,31.021,3.98
1084,2018-05-28 18:22:16,2018-05-28,18:22:16,18,35.618,31.645,3.98
1085,2018-05-28 18:27:16,2018-05-28,18:27:16,18,35.431,32.421,3.89
1086,2018-05-28 18:32:16,2018-05-28,18:32:16,18,35.031,32.667,3.79
1087,2018-05-28 18:37:16,2018-05-28,18:37:16,18,35.004,33.231,3.75
1088,2018-05-28 18:42:16,2018-05-28,18:42:16,18,34.633,33.167,3.68
1089,2018-05-28 18:47:16,2018-05-28,18:47:16,18,34.422,33.43,3.62
1090,2018-05-28 18:52:16,2018-05-28,18:52:16,18,34.027,34.157,3.51
1091,2018-05-28 18:57:16,2018-05-28,18:57:16,18,33.974000000000004,35.39,3.43
1092,2018-05-28 19:02:16,2018-05-28,19:02:16,19,33.191,35.444,3.28
1093,2018-05-28 19:07:16,2018-05-28,19:07:16,19,32.724000000000004,37.757,3.08
1094,2018-05-28 19:12:16,2018-05-28,19:12:16,19,32.132,37.764,2.98
1095,2018-05-28 19:17:16,2018-05-28,19:17:16,19,31.773000000000003,37.497,2.93
1096,2018-05-28 19:22:16,2018-05-28,19:22:16,19,31.568,37.452,2.9
1097,2018-05-28 19:27:16,2018-05-28,19:27:16,19,31.339000000000002,40.14,2.74
1098,2018-05-28 19:32:16,2018-05-28,19:32:16,19,31.008000000000003,40.513000000000005,2.67
1099,2018-05-28 19:37:16,2018-05-28,19:37:16,19,30.603,40.945,2.59
1100,2018-05-28 19:42:16,2018-05-28,19:42:16,19,30.502,43.05,2.49
1101,2018-05-28 19:47:16,2018-05-28,19:47:16,19,30.275,43.93899999999999,2.41
1102,2018-05-28 19:52:16,2018-05-28,19:52:16,19,30.098000000000003,42.708,2.44
1103,2018-05-28 19:57:16,2018-05-28,19:57:16,19,29.947,42.555,2.43
1104,2018-05-28 20:02:16,2018-05-28,20:02:16,20,29.646,45.497,2.26
1105,2018-05-28 20:07:16,2018-05-28,20:07:16,20,29.171,46.722,2.15
1106,2018-05-28 20:12:16,2018-05-28,20:12:16,20,29.221,45.867,2.19
1107,2018-05-28 20:17:16,2018-05-28,20:17:16,20,29.070999999999998,47.225,2.12
1108,2018-05-28 20:22:16,2018-05-28,20:22:16,20,28.822,47.661,2.07
1109,2018-05-28 20:27:16,2018-05-28,20:27:16,20,28.574,48.736999999999995,2.0
1110,2018-05-28 20:32:16,2018-05-28,20:32:16,20,28.4,49.042,1.97
1111,2018-05-28 20:37:16,2018-05-28,20:37:16,20,28.226999999999997,49.544,1.93
1112,2018-05-28 20:42:16,2018-05-28,20:42:16,20,27.98,50.36,1.87
1113,2018-05-28 20:47:16,2018-05-28,20:47:16,20,27.831,51.053000000000004,1.83
1114,2018-05-28 20:52:16,2018-05-28,20:52:16,20,27.511,52.015,1.76
1115,2018-05-28 20:57:16,2018-05-28,20:57:16,20,26.995,53.81399999999999,1.64
1116,2018-05-28 21:02:16,2018-05-28,21:02:16,21,26.774,54.13,1.61
1117,2018-05-28 21:07:16,2018-05-28,21:07:16,21,26.676,54.141999999999996,1.6
1118,2018-05-28 21:12:16,2018-05-28,21:12:16,21,26.725,54.468999999999994,1.6
1119,2018-05-28 21:17:16,2018-05-28,21:17:16,21,26.554000000000002,55.201,1.55
1120,2018-05-28 21:22:16,2018-05-28,21:22:16,21,26.188000000000002,56.42,1.48
1121,2018-05-28 21:27:16,2018-05-28,21:27:16,21,25.871,57.858000000000004,1.4
1122,2018-05-28 21:32:16,2018-05-28,21:32:16,21,25.846999999999998,57.508,1.41
1123,2018-05-28 21:37:16,2018-05-28,21:37:16,21,25.676,58.776,1.36
1124,2018-05-28 21:42:16,2018-05-28,21:42:16,21,25.774,58.736000000000004,1.37
1125,2018-05-28 21:47:16,2018-05-28,21:47:16,21,25.895,58.443999999999996,1.39
1126,2018-05-28 21:52:16,2018-05-28,21:52:16,21,26.212,55.419,1.52
1127,2018-05-28 21:57:16,2018-05-28,21:57:16,21,25.968000000000004,55.695,1.49
1128,2018-05-28 22:02:16,2018-05-28,22:02:16,22,25.676,58.269,1.37
1129,2018-05-28 22:07:16,2018-05-28,22:07:16,22,25.579,58.798,1.35
1130,2018-05-28 22:12:16,2018-05-28,22:12:16,22,25.579,56.357,1.43
1131,2018-05-28 22:17:16,2018-05-28,22:17:16,22,25.288,56.88399999999999,1.39
1132,2018-05-28 22:22:16,2018-05-28,22:22:16,22,25.215,56.873000000000005,1.38
1133,2018-05-28 22:27:16,2018-05-28,22:27:16,22,25.361,54.878,1.46
1134,2018-05-28 22:32:16,2018-05-28,22:32:16,22,25.288,54.608000000000004,1.46
1135,2018-05-28 22:37:16,2018-05-28,22:37:16,22,25.07,54.652,1.44
1136,2018-05-28 22:42:16,2018-05-28,22:42:16,22,24.9,54.806999999999995,1.42
1137,2018-05-28 22:47:16,2018-05-28,22:47:16,22,24.755,54.547,1.42
1138,2018-05-28 22:52:16,2018-05-28,22:52:16,22,24.706,54.006,1.43
1139,2018-05-28 22:57:16,2018-05-28,22:57:16,22,24.61,53.843,1.43
1140,2018-05-28 23:02:16,2018-05-28,23:02:16,23,24.32,55.043,1.37
1141,2018-05-28 23:07:16,2018-05-28,23:07:16,23,24.055,55.736000000000004,1.32
1142,2018-05-28 23:12:16,2018-05-28,23:12:16,23,23.862,56.518,1.29
1143,2018-05-28 23:17:16,2018-05-28,23:17:16,23,23.669,57.538999999999994,1.24
1144,2018-05-28 23:22:16,2018-05-28,23:22:16,23,23.165,59.758,1.14
1145,2018-05-28 23:27:16,2018-05-28,23:27:16,23,22.853,61.303999999999995,1.08
1146,2018-05-28 23:32:16,2018-05-28,23:32:16,23,22.589000000000002,61.839,1.04
1147,2018-05-28 23:37:16,2018-05-28,23:37:16,23,22.517,62.428999999999995,1.02
1148,2018-05-28 23:42:16,2018-05-28,23:42:16,23,22.326,62.965,1.0
1149,2018-05-28 23:47:16,2018-05-28,23:47:16,23,22.517,62.946000000000005,1.01
1150,2018-05-28 23:52:16,2018-05-28,23:52:16,23,22.326,63.968,0.97
1151,2018-05-28 23:57:16,2018-05-28,23:57:16,23,22.302,64.317,0.96
1152,2018-05-29 00:02:16,2018-05-29,00:02:16,0,22.469,63.06100000000001,1.0
1153,2018-05-29 00:07:16,2018-05-29,00:07:16,0,22.541,62.628,1.02
1154,2018-05-29 00:12:16,2018-05-29,00:12:16,0,22.565,62.48,1.03
1155,2018-05-29 00:17:16,2018-05-29,00:17:16,0,22.660999999999998,62.118,1.04
1156,2018-05-29 00:22:16,2018-05-29,00:22:16,0,22.613000000000003,62.268,1.03
1157,2018-05-29 00:27:16,2018-05-29,00:27:16,0,22.469,62.788000000000004,1.01
1158,2018-05-29 00:32:16,2018-05-29,00:32:16,0,22.134,65.441,0.92
1159,2018-05-29 00:37:16,2018-05-29,00:37:16,0,21.823,66.20100000000001,0.88
1160,2018-05-29 00:42:16,2018-05-29,00:42:16,0,21.704,67.51,0.84
1161,2018-05-29 00:47:16,2018-05-29,00:47:16,0,21.967,65.832,0.9
1162,2018-05-29 00:52:16,2018-05-29,00:52:16,0,22.206,64.548,0.95
1163,2018-05-29 00:57:16,2018-05-29,00:57:16,0,22.158,64.486,0.95
1164,2018-05-29 01:02:16,2018-05-29,01:02:16,1,22.421,63.372,0.99
1165,2018-05-29 01:07:16,2018-05-29,01:07:16,1,22.589000000000002,62.556999999999995,1.03
1166,2018-05-29 01:12:16,2018-05-29,01:12:16,1,22.445,63.193999999999996,1.0
1167,2018-05-29 01:17:16,2018-05-29,01:17:16,1,22.445,63.41,0.99
1168,2018-05-29 01:22:16,2018-05-29,01:22:16,1,23.165,58.376999999999995,1.18
1169,2018-05-29 01:27:16,2018-05-29,01:27:16,1,23.357,57.058,1.23
1170,2018-05-29 01:32:16,2018-05-29,01:32:16,1,23.045,57.051,1.21
1171,2018-05-29 01:37:16,2018-05-29,01:37:16,1,22.015,59.643,1.07
1172,2018-05-29 01:42:16,2018-05-29,01:42:16,1,22.039,59.46,1.07
1173,2018-05-29 01:47:16,2018-05-29,01:47:16,1,21.274,62.918,0.94
1174,2018-05-29 01:52:16,2018-05-29,01:52:16,1,20.463,67.67,0.78
1175,2018-05-29 01:57:16,2018-05-29,01:57:16,1,20.154,68.077,0.75
1176,2018-05-29 02:02:16,2018-05-29,02:02:16,2,19.987000000000002,68.316,0.74
1177,2018-05-29 02:07:16,2018-05-29,02:07:16,2,19.892,67.858,0.75
1178,2018-05-29 02:12:16,2018-05-29,02:12:16,2,20.011,67.157,0.77
1179,2018-05-29 02:17:16,2018-05-29,02:17:16,2,20.035,66.482,0.78
1180,2018-05-29 02:22:16,2018-05-29,02:22:16,2,20.105999999999998,65.956,0.8
1181,2018-05-29 02:27:16,2018-05-29,02:27:16,2,20.082,66.214,0.79
1182,2018-05-29 02:32:16,2018-05-29,02:32:16,2,19.916,67.202,0.76
1183,2018-05-29 02:37:16,2018-05-29,02:37:16,2,20.011,66.46,0.78
1184,2018-05-29 02:42:16,2018-05-29,02:42:16,2,19.892,66.77199999999999,0.77
1185,2018-05-29 02:47:16,2018-05-29,02:47:16,2,19.749000000000002,67.399,0.75
1186,2018-05-29 02:52:16,2018-05-29,02:52:16,2,19.820999999999998,67.055,0.76
1187,2018-05-29 02:57:16,2018-05-29,02:57:16,2,19.773,67.22800000000001,0.75
1188,2018-05-29 03:02:16,2018-05-29,03:02:16,3,19.773,67.2,0.76
1189,2018-05-29 03:07:16,2018-05-29,03:07:16,3,19.511,68.15899999999999,0.72
1190,2018-05-29 03:12:16,2018-05-29,03:12:16,3,19.535,68.303,0.72
1191,2018-05-29 03:17:16,2018-05-29,03:17:16,3,19.654,67.67,0.74
1192,2018-05-29 03:22:16,2018-05-29,03:22:16,3,19.654,67.556,0.74
1193,2018-05-29 03:27:16,2018-05-29,03:27:16,3,19.559,68.092,0.73
1194,2018-05-29 03:32:16,2018-05-29,03:32:16,3,19.583,67.91199999999999,0.73
1195,2018-05-29 03:37:16,2018-05-29,03:37:16,3,19.392,68.94,0.7
1196,2018-05-29 03:42:16,2018-05-29,03:42:16,3,19.059,70.383,0.65
1197,2018-05-29 03:47:16,2018-05-29,03:47:16,3,18.869,71.281,0.63
1198,2018-05-29 03:52:16,2018-05-29,03:52:16,3,19.083,71.137,0.64
1199,2018-05-29 03:57:16,2018-05-29,03:57:16,3,19.154,70.509,0.65
1200,2018-05-29 04:02:16,2018-05-29,04:02:16,4,18.917,71.42399999999999,0.62
1201,2018-05-29 04:07:16,2018-05-29,04:07:16,4,18.607,72.786,0.58
1202,2018-05-29 04:12:16,2018-05-29,04:12:16,4,18.441,73.817,0.55
1203,2018-05-29 04:17:16,2018-05-29,04:17:16,4,18.298,73.972,0.55
1204,2018-05-29 04:22:16,2018-05-29,04:22:16,4,18.132,74.852,0.52
1205,2018-05-29 04:27:16,2018-05-29,04:27:16,4,18.108,75.308,0.51
1206,2018-05-29 04:32:16,2018-05-29,04:32:16,4,18.132,75.938,0.5
1207,2018-05-29 04:37:16,2018-05-29,04:37:16,4,18.084,76.10600000000001,0.5
1208,2018-05-29 04:42:16,2018-05-29,04:42:16,4,17.965,76.28399999999999,0.49
1209,2018-05-29 04:47:16,2018-05-29,04:47:16,4,17.965,76.009,0.49
1210,2018-05-29 04:52:16,2018-05-29,04:52:16,4,17.965,76.064,0.49
1211,2018-05-29 04:57:16,2018-05-29,04:57:16,4,17.965,76.009,0.49
1212,2018-05-29 05:02:16,2018-05-29,05:02:16,5,18.155,75.406,0.51
1213,2018-05-29 05:07:16,2018-05-29,05:07:16,5,18.274,75.086,0.52
1214,2018-05-29 05:12:16,2018-05-29,05:12:16,5,18.346,75.385,0.52
1215,2018-05-29 05:17:16,2018-05-29,05:17:16,5,18.465,75.064,0.53
1216,2018-05-29 05:22:16,2018-05-29,05:22:16,5,18.56,74.753,0.54
1217,2018-05-29 05:27:16,2018-05-29,05:27:16,5,18.726,74.059,0.56
1218,2018-05-29 05:32:16,2018-05-29,05:32:16,5,18.702,73.072,0.58
1219,2018-05-29 05:37:16,2018-05-29,05:37:16,5,18.726,72.315,0.6
1220,2018-05-29 05:42:16,2018-05-29,05:42:16,5,18.702,72.117,0.6
1221,2018-05-29 05:47:16,2018-05-29,05:47:16,5,18.655,72.48899999999999,0.59
1222,2018-05-29 05:52:16,2018-05-29,05:52:16,5,18.631,72.783,0.58
1223,2018-05-29 05:57:16,2018-05-29,05:57:16,5,18.820999999999998,71.902,0.61
1224,2018-05-29 06:02:16,2018-05-29,06:02:16,6,18.988,71.15100000000001,0.63
1225,2018-05-29 06:07:16,2018-05-29,06:07:16,6,19.107,70.803,0.65
1226,2018-05-29 06:12:16,2018-05-29,06:12:16,6,19.083,70.807,0.64
1227,2018-05-29 06:17:16,2018-05-29,06:17:16,6,19.083,70.171,0.66
1228,2018-05-29 06:22:16,2018-05-29,06:22:16,6,19.226,69.253,0.68
1229,2018-05-29 06:27:16,2018-05-29,06:27:16,6,19.392,68.971,0.7
1230,2018-05-29 06:32:16,2018-05-29,06:32:16,6,19.511,68.702,0.71
1231,2018-05-29 06:37:16,2018-05-29,06:37:16,6,19.583,68.752,0.71
1232,2018-05-29 06:42:16,2018-05-29,06:42:16,6,19.559,68.632,0.71
1233,2018-05-29 06:47:16,2018-05-29,06:47:16,6,19.559,69.07,0.7
1234,2018-05-29 06:52:16,2018-05-29,06:52:16,6,19.511,69.797,0.68
1235,2018-05-29 06:57:16,2018-05-29,06:57:16,6,19.511,70.07,0.68
1236,2018-05-29 07:02:16,2018-05-29,07:02:16,7,19.654,69.842,0.69
1237,2018-05-29 07:07:16,2018-05-29,07:07:16,7,19.916,69.236,0.71
1238,2018-05-29 07:12:16,2018-05-29,07:12:16,7,20.178,67.577,0.77
1239,2018-05-29 07:17:16,2018-05-29,07:17:16,7,20.583000000000002,67.165,0.8
1240,2018-05-29 07:22:16,2018-05-29,07:22:16,7,20.845,66.569,0.82
1241,2018-05-29 07:27:16,2018-05-29,07:27:16,7,20.678,65.23,0.85
1242,2018-05-29 07:32:16,2018-05-29,07:32:16,7,20.820999999999998,65.569,0.85
1243,2018-05-29 07:37:16,2018-05-29,07:37:16,7,20.869,67.863,0.79
1244,2018-05-29 07:42:16,2018-05-29,07:42:16,7,20.964000000000002,66.819,0.82
1245,2018-05-29 07:47:16,2018-05-29,07:47:16,7,21.25,65.839,0.86
1246,2018-05-29 07:52:16,2018-05-29,07:52:16,7,21.465,62.958999999999996,0.95
1247,2018-05-29 07:57:16,2018-05-29,07:57:16,7,21.728,63.537,0.95
1248,2018-05-29 08:02:16,2018-05-29,08:02:16,8,21.68,60.927,1.01
1249,2018-05-29 08:07:16,2018-05-29,08:07:16,8,21.584,61.382,0.99
1250,2018-05-29 08:12:16,2018-05-29,08:12:16,8,21.537,61.782,0.98
1251,2018-05-29 08:17:16,2018-05-29,08:17:16,8,21.608,61.803999999999995,0.98
1252,2018-05-29 08:22:16,2018-05-29,08:22:16,8,21.776,62.016000000000005,0.99
1253,2018-05-29 08:27:16,2018-05-29,08:27:16,8,21.967,61.205,1.02
1254,2018-05-29 08:32:16,2018-05-29,08:32:16,8,22.134,60.508,1.05
1255,2018-05-29 08:37:16,2018-05-29,08:37:16,8,22.493000000000002,60.031000000000006,1.09
1256,2018-05-29 08:42:16,2018-05-29,08:42:16,8,22.541,58.943999999999996,1.12
1257,2018-05-29 08:47:16,2018-05-29,08:47:16,8,22.805,58.479,1.15
1258,2018-05-29 08:52:16,2018-05-29,08:52:16,8,23.357,57.156000000000006,1.23
1259,2018-05-29 08:57:16,2018-05-29,08:57:16,8,24.103,56.376000000000005,1.31
1260,2018-05-29 09:02:16,2018-05-29,09:02:16,9,24.561,54.806000000000004,1.39
1261,2018-05-29 09:07:16,2018-05-29,09:07:16,9,24.248,55.301,1.35
1262,2018-05-29 09:12:16,2018-05-29,09:12:16,9,24.006,54.838,1.35
1263,2018-05-29 09:17:16,2018-05-29,09:17:16,9,25.385,53.168,1.52
1264,2018-05-29 09:22:16,2018-05-29,09:22:16,9,26.725,53.365,1.63
1265,2018-05-29 09:27:16,2018-05-29,09:27:16,9,27.069000000000003,48.431999999999995,1.84
1266,2018-05-29 09:32:16,2018-05-29,09:32:16,9,28.351,46.217,2.07
